iter	Passed	Remaining
0	127	126972
1	245	122360
2	348	115838
3	474	118123
4	584	116359
5	691	114529
6	795	112914
7	918	113850
8	1035	113979
9	1144	113309
10	1255	112875
11	1370	112867
12	1484	112730
13	1597	112478
14	1706	112067
15	1801	110787
16	1911	110534
17	2034	111010
18	2143	110660
19	2241	109842
20	2346	109378
21	2467	109681
22	2571	109213
23	2691	109441
24	2785	108628
25	2910	109047
26	3017	108757
27	3113	108074
28	3227	108057
29	3323	107450
30	3425	107084
31	3527	106717
32	3642	106743
33	3746	106445
34	3852	106223
35	3946	105675
36	4049	105408
37	4159	105297
38	4266	105122
39	4354	104517
40	4445	103982
41	4569	104228
42	4665	103838
43	4756	103336
44	4849	102907
45	4940	102464
46	5041	102223
47	5110	101366
48	5206	101057
49	5328	101249
50	5417	100804
51	5508	100432
52	5605	100150
53	5694	99755
54	5788	99462
55	5889	99287
56	5997	99215
57	6093	98962
58	6194	98803
59	6284	98460
60	6390	98369
61	6498	98310
62	6601	98186
63	6677	97651
64	6771	97407
65	6873	97268
66	6988	97321
67	7085	97113
68	7185	96946
69	7283	96764
70	7393	96736
71	7497	96631
72	7586	96332
73	7690	96238
74	7792	96112
75	7904	96097
76	8000	95898
77	8103	95787
78	8218	95812
79	8325	95740
80	8415	95476
81	8522	95413
82	8615	95189
83	8708	94961
84	8820	94951
85	8914	94740
86	9032	94786
87	9148	94810
88	9237	94555
89	9323	94270
90	9415	94051
91	9501	93774
92	9598	93608
93	9686	93359
94	9767	93049
95	9863	92881
96	9945	92587
97	10038	92396
98	10151	92390
99	10254	92293
100	10335	92000
101	10439	91910
102	10564	91999
103	10664	91875
104	10770	91806
105	10872	91697
106	10972	91572
107	11067	91410
108	11166	91275
109	11271	91196
110	11353	90929
111	11462	90881
112	11556	90713
113	11638	90452
114	11728	90260
115	11824	90113
116	11905	89854
117	11998	89683
118	12108	89640
119	12209	89536
120	12310	89429
121	12399	89236
122	12499	89119
123	12588	88932
124	12684	88788
125	12785	88685
126	12895	88642
127	12988	88483
