iter	RMSE
0	4403060.59
1	4220230.512
2	4063813.235
3	3920467.161
4	3788772.654
5	3677065.355
6	3576745.476
7	3481385.136
8	3393916.411
9	3322319.39
10	3253617.1
11	3194779.785
12	3139635.206
13	3089457.101
14	3046708.916
15	3010188.888
16	2975683.337
17	2943293.875
18	2913003.06
19	2887584.417
20	2863462.653
21	2838278.019
22	2820031.683
23	2802661.271
24	2785254.157
25	2769529.428
26	2754588.311
27	2742835.404
28	2726623.265
29	2716495.117
30	2706544.194
31	2698345.914
32	2689941.269
33	2682251.624
34	2675027.028
35	2668672.238
36	2662111.628
37	2653752.638
38	2645964.82
39	2641272.836
40	2637640.716
41	2630970.043
42	2626378.339
43	2622752.98
44	2619983.971
45	2616349.028
46	2612779.064
47	2610587.62
48	2607472.185
49	2602584.622
50	2600176.6
51	2598137.228
52	2593569.811
53	2590572.595
54	2588926.742
55	2587183.393
56	2583392.794
57	2581688.64
58	2579699.455
59	2577305.481
60	2575711.79
61	2573567.064
62	2570631.45
63	2569210.934
64	2568446.319
65	2567419.855
66	2562792.75
67	2561822.913
68	2560209.581
69	2559277.536
70	2556532.446
71	2555424.864
72	2554376.034
73	2551927.813
74	2549635.317
75	2548819.962
76	2547513.027
77	2545405.512
78	2542998.194
79	2541744.496
80	2540788.891
81	2539340.981
82	2538825.357
83	2538047.247
84	2535968.111
85	2535443.816
86	2534638.037
87	2532864.35
88	2532295.02
89	2530917.179
90	2530041.034
91	2529249.051
92	2527836.897
93	2527048.734
94	2526270.833
95	2525378.076
96	2524317.255
97	2523299.116
98	2522748.441
99	2522072.535
100	2521502.954
101	2520928.678
102	2518633.473
103	2518158.033
104	2516530.76
105	2515702.64
106	2515074.964
107	2514284.141
108	2513624.68
109	2513008.865
110	2512597.793
111	2511757.687
112	2511182.483
113	2510472.92
114	2509720.14
115	2508984.707
116	2508522.041
117	2507920.92
118	2506101.972
119	2505548.405
120	2505121.186
121	2504637.139
122	2503885.752
123	2503241.304
124	2502681.64
125	2501700.325
126	2500478.195
127	2500053.244
128	2499410.522
129	2498785.785
130	2496675.093
131	2495645.179
132	2495042.473
133	2494439.002
134	2493011.616
135	2492349.225
136	2491484.156
137	2490964.293
138	2490122.224
139	2489503.47
140	2487843.238
141	2486450.439
142	2485816.102
143	2485143.985
144	2484440.568
145	2483644.182
146	2482824.866
147	2482252.328
148	2481620.249
149	2480807.105
150	2480179.801
151	2479183.729
152	2478670.958
153	2478165.713
154	2477497.952
155	2477009.586
156	2476392.635
157	2475924.204
158	2474141.007
159	2473698.463
160	2472132.741
161	2471559.249
162	2471097.989
163	2470367.801
164	2469575.383
165	2468079.403
166	2467460.238
167	2466851.794
168	2466172.902
169	2465026.536
170	2464527.335
171	2463835.909
172	2462878.544
173	2462332.753
174	2461553.546
175	2460899.628
176	2460283.934
177	2459532.539
178	2459058.26
179	2458387.927
180	2457246.58
181	2456787.421
182	2456329.377
183	2455845.923
184	2455169.525
185	2454525.49
186	2453550.611
187	2452910.208
188	2452350.591
189	2451441.953
190	2449686.745
191	2448471.881
192	2447881.01
193	2447259.698
194	2446801.137
195	2446252.417
196	2445708.351
