iter	RMSE
0	4555682.845
1	4530939.572
2	4506453.849
3	4481996.122
4	4458063.572
5	4434421.944
6	4411076.762
7	4388102.012
8	4365170.997
9	4342815.838
10	4320695.428
11	4298594.801
12	4276868.369
13	4255588.532
14	4234804.754
15	4213821.776
16	4193271.207
17	4172827.913
18	4152984.262
19	4133152.627
20	4113761.873
21	4094664.136
22	4076061.431
23	4057633.557
24	4039380.706
25	4020985.383
26	4003187.157
27	3985267.971
28	3967743.197
29	3950591.698
30	3933629.015
31	3916654.813
32	3900474.081
33	3884282.116
34	3868482.711
35	3852580.041
36	3837076.455
37	3821669.314
38	3806548.887
39	3791569.651
40	3777251.121
41	3762872.865
42	3748459.479
43	3733980.718
44	3720224.889
45	3706253.694
46	3693062.692
47	3679612.16
48	3666380.362
49	3653697.143
50	3641107.31
51	3628347.625
52	3615430.382
53	3603125.63
54	3591111.887
55	3578723.828
56	3566943.107
57	3555515.579
58	3543619.113
59	3532170.062
60	3521398.723
61	3510352.037
62	3499220.514
63	3488476.461
64	3477760.909
65	3467314.935
66	3456754.882
67	3446640.043
68	3436602.046
69	3426595.616
70	3417050.471
71	3407719.115
72	3398293.64
73	3389086.281
74	3379854.851
75	3370532.436
76	3361187.767
77	3352283.173
78	3343762.471
79	3334740.694
80	3326469.606
81	3317839.051
82	3309408.887
83	3301222.931
84	3292957.694
85	3285100.512
86	3277126.841
87	3269639.149
88	3261912.23
89	3254347.646
90	3246995.555
91	3239280.357
92	3232003.522
93	3224888.927
94	3217685.889
95	3210792.968
96	3203624.355
97	3196957.994
98	3189916.266
99	3183175.35
100	3176584.796
101	3170063.862
102	3163653.391
103	3157307.509
104	3150933.791
105	3144922.619
106	3138943.781
107	3133041.241
108	3126926.617
109	3121092.527
110	3115402.741
111	3109591.679
112	3104215.287
113	3098731.82
114	3093371.11
115	3088168.032
116	3082884.648
117	3077478.878
118	3072440.254
119	3067262.576
120	3061974.472
121	3057119.055
122	3052133.183
123	3047511.613
124	3042628.297
125	3037930.458
126	3033354.382
127	3028907.758
128	3024395.61
129	3020021.047
130	3015740.936
131	3011246.11
132	3006850.629
133	3002442.789
134	2997953.677
135	2993905.751
136	2989753.178
137	2985856.382
138	2981720.179
139	2977657.932
140	2973580.85
141	2969975.233
142	2965765.944
143	2962051.959
144	2958293.053
145	2954537.82
146	2950743.108
147	2947143.001
148	2943716.339
149	2940110.401
150	2936682.13
151	2933481.287
152	2930194.24
153	2926905.603
154	2923694.714
155	2920477.788
156	2917347.202
157	2914022.547
158	2911069.429
159	2907808.782
160	2904753.507
161	2901591.091
162	2898683.644
163	2895935.73
164	2893024.289
165	2890223.858
166	2887326.267
167	2884315.285
168	2881385.32
169	2878462.116
170	2875795.039
171	2872930.46
172	2870303.878
173	2867700.981
174	2865115.793
175	2862458.523
176	2859999
177	2857510.757
178	2855154.814
179	2852646.991
180	2850361.277
181	2848139.752
182	2845759.844
183	2843489.955
184	2841076.281
185	2838950.299
186	2836683.869
187	2834498.207
188	2832138.392
189	2829990.345
190	2827883.538
191	2825689.223
192	2823455.674
193	2821382.369
194	2819233.957
195	2817312.022
196	2815368.798
197	2813087.03
198	2811122.263
199	2809162.912
200	2807250.291
201	2805382.999
202	2803582.277
203	2801729.718
204	2799739.629
205	2797809.984
206	2795515.575
207	2793741.896
208	2791825.61
209	2789829.626
210	2788169.632
211	2786437.816
212	2784900.575
213	2782792.274
214	2781100.048
215	2779568.754
216	2777695.297
217	2776015.334
218	2774333.14
219	2772746.669
220	2771202.781
221	2769523.383
222	2767940.17
223	2766423.21
224	2764957.447
225	2763355.006
226	2762010.098
227	2760296.692
228	2758892.959
229	2757428.895
230	2756039.181
231	2754539.807
232	2753008.347
233	2751277.016
234	2749962.011
235	2748627.448
236	2747146.598
237	2745838.5
238	2744602.197
239	2743284.094
240	2741490.579
241	2740344.458
242	2738939.392
243	2737409.688
244	2735853.948
245	2734768.317
246	2733695.6
247	2732541.781
248	2730913.578
249	2729764.513
250	2728038.663
251	2726602.138
252	2725314.9
253	2723884.181
254	2722833.794
255	2721740.807
256	2720648.987
257	2719530.018
258	2718279.743
259	2717182.708
260	2716083.297
261	2714879.429
262	2713510.966
263	2712187.618
264	2710984.84
265	2710010.39
266	2708775.105
267	2707769.312
268	2706693.456
269	2705777.529
270	2704590.254
271	2703691.796
272	2702687.356
273	2701733.48
274	2700848.211
275	2699882.664
276	2699047.195
277	2698122.083
278	2697197.779
279	2696274.558
280	2695222.108
281	2694284.697
282	2692973.409
283	2692011.035
284	2691067.868
285	2689813.298
286	2689012.058
287	2688171.499
288	2687154.025
289	2686068.472
290	2685198.682
291	2684143.951
292	2683388.328
293	2682606.538
294	2681533.224
295	2680497.02
296	2679791.941
297	2679072.146
298	2677777.506
299	2676892.529
300	2676031.041
301	2674980.885
302	2673985.896
303	2673188.775
304	2672330.055
305	2671474.097
306	2670457.803
307	2669675.753
308	2668935.933
309	2668011.806
310	2667224.448
311	2666034.426
312	2665380.899
313	2664453.424
314	2663818.118
315	2662713.731
316	2661999.658
317	2661175.282
318	2660529.76
319	2659822.204
320	2659200.318
321	2658512.819
322	2657698.45
323	2656914.609
324	2656187.569
325	2655484.492
326	2654747.532
327	2653974.883
328	2653376.159
329	2652812.834
330	2651852.618
331	2651207.627
332	2650617.085
333	2650075.662
334	2649335.086
335	2648641.611
336	2647892.336
337	2647233.872
338	2646079.707
339	2645424.984
340	2644832.959
341	2644300.19
342	2643613.871
343	2642985.218
344	2642212.413
345	2641657.51
346	2641180.318
347	2640658.321
348	2640060.788
349	2639543.139
350	2638774.241
351	2638084.814
352	2637510.256
353	2636722.104
